powered_by,Powered by
filaments_extruding_info,Assicurarsi che l'estrusore stia introducendo il filamento. Selezionare Avanti quando il filamento stia uscendo dall'ugello. 
filaments_clean,Eliminare la plastica in eccesso.
filaments_clean_info,La plastica dovrebbe stare uscendo dall'ugello.
loading_filaments_select,Seleziona il tipo di filamento.
filaments_heating_extruder,Riscaldando l'hotend
filaments_please_wait,Attendere.
filaments_done,Chiudi
filaments_retracting,Attendere.
filaments_retracting_info,Assicurarsi che l'estrusore stia retraendo correttamente.
filaments_released,Rimuovere la bobina.
filaments_released_info,Il filamento dovrebbe essere uscito dall'estrusore.
filaments_retracting_extruder,Ritraendo il filamento

network_title,Reti
network_password,Password
network_connect_failure,Connessione non riuscita (password errata?)
connect_modal_title,Collegarsi a una rete
connected,Connesso
forget,Dimentica
connect_cancel,Cancella
connect,Connetti
connecting,Collegamento in corso...
network_choose,Seleziona rete

language_title,Idioma
language_intro,Seleziona l'idioma per lo schermo:
es, Español
en, English
fr, Français
de, Deutsche
it, Italiano
pl, Polski
pt, Portuguese

calibration_title,Calibrazione
calibration_z_offset,Calibrazione offset Z
calibration_z_probe,Calibrazione piano di stampa
calibration_nozzle,Calibrazione offset ugello
calibration_offset_z,Offset Z
calibration_probe_triggered,Sensore attivato
calibration_saving,Salvataggio in corso...
calibration_save,Salva 
calibration_offset_x,Offset X
calibration_offset_y,Offset Y
instructions_modal_title_Zoffset,Alzare il piatto sino a toccare l'ugello. 
instructions_modal_title_Cal25step1,Attendere sino a che il carro si fermi al centro degli assi XY.
instructions_modal_title_Cal25step2,Alzare il piatto con le frecce sino a toccare l'ugello. Poi selezionare Salva.
instructions_modal_text_Cal25_continue,Continua
calibration_buildplate_step1,Passo 1
calibration_buildplate_step2,Passo 2
calibration_extruder_change,

calibration_wizard_title,Calibrazione assistita
waiting_for_initial_movements,Attendere la fine dei movimenti.
done,Chiudi

offset_P1,Offset P1
offset_P2,Offset P2
offset_P3,Offset P3

info_title,Informazioni stampante
change_language,Modifica lingua
info_printeraddress,Indirizzo IP (WiFi)
info_printeraddress_ethernet,Indirizzo IP (Eth)
info_serialnumber,Numero di serie:
info_swversion,Versione software:
info_updateavailable,Aggiornamento disponibilie
waitForUpdate,{{percentage}}% aggiornato
waitForReboot,Attendere il riavvio.
info_update,Aggiorna versione
info_confirm_update,Vuoi aggiornare da {{ from }} a {{ to }}?
info_network,Rete:
info_language,Lingua

backupForLeft,Backup per ugello sinistro
presetOnFile,Predefinito nel file
Off (0ºC),Spento
Calculating...,Calcolo...
nozzleDisconnected,Hotend non connesso
noFilesFound,Inserisci la memoria USB e attendi il caricamento dei file.

monitor_printingtime,Durata stampa:
monitor_elapsedtime,Tempo trascorso:
monitor_pause,Pausa
monitor_paused,Pausato
monitor_cancel,Annullare
monitor_printdone,Stampa completata
confirm_cancel,Vuoi cancellare la stampa?
confirm_yes,Si
confirm_no,No
confirm_pause,Sei sicuro di voler pausare questa stampa?
monitor_resume,Riprendi
monitor_rate,Valuta

nozzle_intro,Seleziona il diametro degli ugelli installati
nozzle_modal_title,Imposta il diametro dell'ugello

cloud_title,KODAK 3D Cloud

cloud_intro,Usa questo codice per registrare e operare questa stampante dal tuo profilo KODAK 3D Cloud.
cloud_intro2,Registrati su cloud.smart3d.tech
queue_empty,Il dispositivo è online e pronto per stampare. Accedi al tuo Cloud account per iniziare a stampare.
delete_from_cloud,Rimuovi il dispositivo dalla Cloud
confirm_delete_from_cloud,Sei sicuro di voler rimuovere questo dispositivo dalla Cloud?
job_date,Data ricezione:
job_email,Email:
job_duration,Durata stampa:
job_material,Materiale:
job_layer_height,Altezza layer:
job_weight,Peso:
job_notes,Note:
job_preview,Anteprima:
registration_success,Dispositivo connesso
job_size,Dimensione file:
cloud_unregister,Annulla registrazione
cloud_disconnect,Disconnetti
cloud_connect,Connetti
job_cancel,Rimuovi dalla coda di stampa
job_print,Stampa

extras_title,Extra
extras_controls,Configurazione
extras_tools,Accessori
extras_info,Info
extras_update,Update
extras_sound,Suono

sound_message,Regola il volume mentre ascolti la musica.
sound_off,Off
sound_max,Max
sound_volume,Volume

updates_updating,Aggiornato a 
custom_version,Versione personalizzata
updates_latest,Hai l'ultima versione.
updates_updating_footer,Importante: non spegnere il dispositivo durante l'aggiornamento
updates_success,Aggiornamento completato. Attendi il riavvio.

print_selection_title,Stampa
print_selection_cloud,Stampa dalla Cloud
print_selection_local,Stampa un file locale

cancel_popup_title,Sto annullando la stampa
cancel_popup_body,Attendere

config_connectivity,Connettività
config_advanced,Controlli manuali
config_nozzle_size,Diametro ugello
config_motors,Disattivare motori
filament_auto_load_message,La procedura é automatica. Attenderne la fine e tornare allo schermo precedente. 
filament_auto_load,Carica filamento
filament_auto_unload,Scarica filamento
calibration_xy,Calibrazione XY
calibration_wait,Attendere la fine della sequenza di calibrazione.
calibration_make,Calibra
calibration_reset,Reimposta
calibration_inspect,Ispeziona
calibration_reset_board,Attendere il riavvio della stampante
calibration_hotend_1,Hotend I
calibration_hotend_2,Hotend II
calibration_extruder_change,Attendere il cambio di ugello.
print_load_file_popup,Per favore attendere il caricamento del file. Potrebbe essere necessario ancora qualche istante.
config_wifi,WiFi
info_hwversion,Versione hardware
help_25_calibration_title,Calibrare
help_25_calibration_body,
help_25_reset_title,Reimpostare
help_25_reset_body,
help_25_inspect_title,Ispeziona
help_25_inspect_body,
error,Riavviare la stampante. Se il problema persiste{} contattare il servizio tecnico.
confirm_filament,Sei sicuro di voler interrompere l'operazione?
calibration_error,Errore imprevisto. Contattare il supporto tecnico.
print_load_file_popup_title,Caricamento file in corso
print_load_file_popup_body,Per favore attendere. L'operazione potrebbe richiedere alcuni minuti.
update_warning,Consigliamo di aggiornare il software per ottenere le ultime funzionalitá
waiting_info,Estrazione informazioni...
skip_wizard, Do you want to skip this wizard next time the machine reboots?
